# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2186196798742088,3.8067079544556415,2.0188619938970747,-112.44129620677063,0.5481558355349644,-1.2266864122024157,9.984197676497956,27.388184992325836,312.2933837546491,-59.650038442044526
 1.227320002841225,3.805110995816095,2.0144078007205106,-109.72424290764286,0.5395783332844514,-0.9858832003169555,10.304151849069967,26.86921039288512,317.4673848646284,-58.79511250096855
 1.2360981395881265,3.803739486994077,2.0099042246795324,-106.93747079061993,0.533037530069112,-0.7451243246635552,10.558583990551359,26.353098855302157,321.58532061582156,-58.01641911761206
 1.2449433420934757,3.802596247886399,2.0053504388708,-104.09298350702535,0.5285774325159842,-0.5042391681174702,10.737520859428413,25.83993187957167,324.5304828294533,-57.31467004569913
 1.2538440542227953,3.8016840983898716,2.000745616390975,-101.20443110217127,0.5262359492809529,-0.26306695475728636,10.833286491095894,25.32979050070796,326.2113041857829,-56.68970688469273
 1.2627880980823054,3.8010058584013056,1.9960889303367153,-98.28678289006565,0.5260440461058421,-0.021455974291394415,10.84119199366174,24.8227552759485,326.5677953591998,-56.14044653990061
 1.2717628931715714,3.8005643478175117,1.9913795538046823,-95.35590384396347,0.5280251159056373,0.22073705082855472,10.759995596391967,24.318906272032997,325.57610050376263,-55.664867236323865
 1.2807556967894764,3.8003623865353013,1.9866166598915362,-92.42806190944984,0.5321946066646415,0.46364748260515587,10.59205718138953,23.818323052559983,323.2505541693651,-55.26003771547913
 1.289753851834129,3.8004027944514847,1.9817994216939363,-89.51940330476404,0.538559930322354,0.7074031983362429,10.343158466184756,23.321084665422756,319.6429392626109,-54.92218806804595
 1.298745027394799,3.8006883914628724,1.9769270123085434,-86.64543752112534,0.5471206531189342,0.9521249739608307,10.022014722699032,22.82726963032682,314.839029783165,-54.64681662530004
 1.3077174384923762,3.801221997466276,1.9719986048320177,-83.8205723163484,0.5578689452925305,1.19792685117811,9.639552700417543,22.336955926390708,308.95287000922133,-54.42882411175862
 1.3166600337900285,3.802006432358506,1.9670133723610186,-81.05773183380776,0.5707902489015189,1.4449165123664491,9.2080605034533,21.85022097983215,302.1195144485203,-54.262664336548944
 1.3255626436046581,3.803044516036373,1.9619704879922066,-78.36807967928722,0.5858641094072468,1.693195683018371,8.74032270435602,21.367141651741637,294.48708014392605,-54.14250025502503
 1.334416084497463,3.804339068396689,1.956869124822242,-75.76085572153826,0.603065110463355,1.942860551549764,8.248839384091825,20.887794225945097,286.208936638521,-54.06235515744896
 1.343212220507489,3.805892909336263,1.9517084559477849,-73.24332298758094,0.6223638522742989,2.1940022060762825,7.745198168732956,20.41225439695785,277.43670846027396,-54.01625069196629
 1.3519439842431107,3.807708858751907,1.946487654465495,-70.82081119771726,0.6437279203713627,2.4467070736130894,7.239633190057228,19.940597258031488,268.3145431817472,-53.998325927632244
 1.3606053632896091,3.8097897365404316,1.9412058934720329,-68.49683723553208,0.667122801789596,2.7010573365555715,6.740772734819618,19.4728972892959,258.97486123071883,-54.002934263940645
 1.3691913586548203,3.812138362598648,1.9358623460640585,-66.27328027729891,0.6925127176680166,2.9571313282203215,6.255553574484679,19.0092283459979,249.2182037628514,-53.95600156564205
 1.3777087559011703,3.8147575568233667,1.9304561853382316,-64.15058983482893,0.7180649094070662,2.999999999999987,5.78926644522047,18.54966364683865,238.8789813799204,-53.784016849139654
 1.3861757301270705,3.817650139111398,1.9249865843912126,-62.128007656375836,0.7434658320847671,3.0000000000000133,5.3456929064143655,18.0942757624116,228.1567284656199,-53.4920478774078
 1.3946094913415001,3.820818929359554,1.919452716319662,-60.203788289031344,0.7687671157280559,2.9999999999999867,4.927296347782939,17.643136603742704,217.2763491342521,-53.09792814520885
 1.403024493742081,3.8242667474646432,1.9138537542202396,-58.37540728947716,0.794012122929799,3.0000000000000395,4.535436378495222,17.1963174109349,206.4193599059033,-52.617439053641895
 1.411432897438153,3.8279964133234796,1.9081888711896051,-56.63974998070357,0.8192373340180146,3.0,4.170583757390368,16.75388874191842,195.72805557803736,-52.06443003147855
 1.4198449415216994,3.8320107468328715,1.902457240324419,-54.99327694879428,0.844473466268654,3.0000000000000133,3.832520715743276,16.315920461308902,185.31041946971573,-51.45096373500982
 1.428269248871243,3.836312567889632,1.8966580347213418,-53.432165020108556,0.8697463883172848,3.0,3.520518014033967,15.882481729374959,175.24523790798196,-50.787475564504845
 1.4367130774626717,3.8409046963905693,1.8907904274770329,-51.9524242697494,0.8950778740915709,2.999999999999974,3.2334850232668177,15.453640991116902,165.58704704843515,-50.08293834336471
 1.4451825291300275,3.8457899522324963,1.8848535916881526,-50.549992778032504,0.9204862290936381,2.999999999999974,2.970092536876906,15.029465965458614,156.3706814068633,-49.34502503213908
 1.4536827240459604,3.850971155312223,1.8788467004513614,-49.220811506936926,0.9459868138414367,2.999999999999987,2.728870153299028,14.610023634553844,147.61530300516264,-48.58026435607885
 1.4622179472861154,3.8564511255265606,1.872768926863319,-47.960881942124736,0.9715924835619015,2.999999999999987,2.5082812042772398,14.195380233208967,139.32786800658664,-47.79418599096059
 1.4707917724552007,3.8622326827723192,1.8666194440206856,-46.766309160654885,0.9973139590691573,3.000000000000013,2.3067786505138357,13.785601238423729,131.50603967676716,-46.991453386012736
 1.4794071663236632,3.8683186469463107,1.8603974250201214,-45.63333283275787,1.023160140674545,3.0,2.122845358772749,13.38075135905173,124.14058763349163,-46.17598339837934
 1.4880665776462092,3.8747118379453447,1.8541020429582864,-44.558348422616895,1.0491383746421827,2.9999999999999742,1.9550219098142028,12.980894525582109,117.21732962791071,-45.351052702698226
 1.49677201273558,3.881415075666233,1.847732470931841,-43.537920568191744,1.0752546799102949,3.0,1.801924691218463,12.586093880044139,110.71867803966468,-44.519391474430094
 1.5055250998983172,3.888431180005786,1.8412878820374448,-42.56879032876752,1.101513941398507,3.0000000000000253,1.6622565962514744,12.19641176603643,104.62485279022606,-43.683265180157726
 1.514327144470044,3.895762970860815,1.8347674493717585,-41.64787771119761,1.1279200751136869,2.9999999999999747,1.534812225346193,11.811909718882124,98.91481797124383,-42.84454549275045
 1.5231791758922129,3.9034132681281295,1.8281703460314416,-40.77228063439804,1.154476169380194,3.000000000000025,1.4184791060562405,11.43264845591175,93.56699328234762,-42.00477142641149
 1.5320819880332481,3.9113848917045426,1.8214957451131548,-39.93927127060378,1.1811846058032998,3.0,1.3122361153085385,11.058687866875282,88.55978436449426,-41.165201789993986
 1.5410361737620326,3.919680661486864,1.8147428197135578,-39.14629051330299,1.2080471629896536,3.0000000000000497,1.2151500141341218,10.690087004484784,83.87196932006202,-40.32686001252756
 1.5500421546215026,3.9283033973719035,1.807910742929311,-38.39094116296046,1.2350651055680637,3.0,1.1263707793953153,10.326904075089434,79.48297226978268,-39.49057232227308
 1.5591002063176485,3.9372559192564736,1.8009986878570743,-37.67098029117744,1.2622392606565014,3.0000000000000244,1.04512624029581,9.9691964294839,75.37304922343519,-38.65700017264283
 1.568210480629131,3.9465410470373845,1.7940058275935078,-36.98431113705907,1.2895700835909492,3.0,0.9707163874130498,9.617020553852093,71.52340663881884,-37.826667715229355
 1.5773730242508415,3.956161600611446,1.786931335235272,-36.32897480375756,1.3170577144560802,2.9999999999999756,0.9025076149477215,9.270432060847359,67.91626895232966,-36.999985027636534
 1.5865877950076994,3.9661203998754706,1.7797743838790265,-35.70314195470073,1.344702026726654,3.0,0.839927075474053,8.929485680810512,64.53490797476951,-36.17726771573111
 1.5958546758102374,3.9764202647262685,1.7725341466214317,-35.10510465489578,1.3725026691342679,2.999999999999976,0.7824572657924952,8.594235253127325,61.36364426968277,-35.35875342862351
 1.6051734866689344,3.9870640150606493,1.7652097965591478,-34.53326846034624,1.4004591017103587,2.999999999999976,0.729630917264826,8.264733717726678,58.38782838518205,-34.54461575112794
 1.6145439950381117,3.9980544707754264,1.7578005067888345,-33.98614482580481,1.4285706268178906,3.0,0.6810262315588322,7.941033106720719,55.593808006162256,-33.73497587297238
 1.6239659247210967,4.009394451767408,1.750305450407152,-33.46234387596138,1.4568364158668454,3.0,0.6362624799351693,7.62318453618838,52.96888569431202,-32.929912376147904
 1.6334389635352162,4.021086777933409,1.7427238005107608,-32.9605675658385,1.485255532309204,3.0,0.5949959670458095,7.311238198103576,50.50127070061133,-32.12946943186075
 1.6429627699069103,4.033134269170233,1.7350547301963208,-32.479603242161375,1.513826951424286,2.9999999999999765,0.5569163507689661,7.005243352409272,48.1800275397659,-31.33366365449716
 1.6525369785432946,4.045539745374699,1.727297412560492,-32.01831760638891,1.5425495773334392,3.000000000000023,0.5217433007137579,6.705248319238822,45.99502320468425,-30.542489823188134
 1.6621612053059094,4.058306026443612,1.7194510206999347,-31.575651073115303,1.5714222576212833,2.999999999999977,0.4892234760759967,6.411300471285606,43.936874519555616,-29.75592564871377
 1.671835051394972,4.071435932273786,1.7115147277113092,-31.150612511378668,1.6004437958884712,3.0,0.459127798721821,6.123446226322358,41.996896559395346,-28.97393573678193
 1.6815581069373853,4.084932282762029,1.703487706691275,-30.74227435352268,1.6296129625157112,3.0000000000000226,0.4312489990284486,5.8417310398713145,40.16705289765735,-28.19647487486521
 1.691329954058985,4.098797897805156,1.6953691307364926,-30.349768053281558,1.6589285038805106,3.0000000000000226,0.40539941006181135,5.566199398026104,38.43990808005753,-27.423490750296285
 1.7011501695104456,4.113035597299975,1.6871581729436222,-29.972279874001057,1.6883891502348924,3.0,0.38140898814463925,5.296894810427057,36.80858265798268,-26.654926190361092
 1.7110183269068717,4.127648201143296,1.6788540064093236,-29.60904698679272,1.7179936224241705,2.9999999999999774,0.3591235378115718,5.033859803390453,35.266710884404056,-25.890721001028243
 1.7209339986329375,4.142638529231931,1.6704558042302573,-29.2593538588049,1.747740637602368,3.000000000000022,0.3384031210276371,4.7771359131931,33.80840114356569,-25.13081346888568
 1.7308967574584655,4.158009401462692,1.6619627395030827,-28.92252891193485,1.777628914078952,3.0,0.3191206326590659,4.5267636795132615,32.428199097286644,-24.375141580716708
 1.7409061779033173,4.173763637732389,1.6533739853244611,-28.597941432900747,1.8076571754135076,3.000000000000022,0.30116052422860234,4.2827826390290795,31.12105346272239,-23.62364400663799
 1.7509618373852827,4.189904057937832,1.6446887147910516,-28.284998716559567,1.837824153859404,3.000000000000022,0.28441766143551017,4.045231319175155,29.88228433588972,-22.87626088542812
 1.7610633171801595,4.206433481975832,1.6359061009995146,-27.983143425115816,1.8681285932440346,3.0,0.26879630070756133,3.814147232058671,28.707553924191767,-22.13293444462811
 1.771210203219366,4.223354729743201,1.6270253170465105,-27.691851146982668,1.898569251361654,3.0000000000000218,0.2542091723604152,3.589566868535803,27.592839561278367,-21.393609482845623
 1.7814020867470748,4.240670621136748,1.6180455360286992,-27.410628139975362,1.9291449019447804,2.9999999999999782,0.24057665909493084,3.371525692449353,26.53440885531623,-20.658233737355165
 1.7916385648559616,4.2583839760532864,1.6089659310427404,-27.139009244595666,1.9598543362714407,2.9999999999999782,0.2278260594832249,3.1600581350286494,25.528796828371163,-19.926758156452145
 1.8019192409181586,4.276497614389625,1.5997856751852946,-26.876555954145537,1.9906963644580318,3.0000000000000218,0.21589092735797563,2.955197589452424,24.5727849078993,-19.199137092897338
 1.8122437249258343,4.295014356042575,1.5905039415530222,-26.622854629339876,2.021669816481059,3.0,0.20471047890930597,2.7569764055756316,23.663381627157317,-18.47532843223816
 1.8226116337539298,4.3139370209089485,1.5811199032425831,-26.37751484606508,2.0527735429653453,3.0,0.19422906034660406,2.5654258848210665,22.457854493609137,-17.490534869076953
 1.8331801847426936,4.333268428885554,1.5716327333506372,-26.14016786575113,2.022320649707346,-2.8814634371709067,0.1843956694578071,2.3805762752364745,20.99204968604534,-16.27797337081322
 1.844122548663609,4.353011399869205,1.5620416049738446,-25.91046521864049,1.9894935579445991,-3.0000000000000404,0.17516352554014042,2.202456766718066,19.610843108104714,-15.11116512073628
 1.8554625928592663,4.37316875375671,1.5523456912088658,-25.68807739108048,1.9554734253576276,-2.9999999999999805,0.16648968220873808,2.031095486401042,18.3141895956726,-13.993913072460495
 1.8672231341268024,4.393743310444881,1.5425441651523606,-25.47269260855909,1.9201918015550192,-3.0,0.15833467891065064,1.8665194942180574,17.09573345940734,-12.924782314515074
 1.8794295072596607,4.414737889830528,1.532636199900989,-25.264015706973673,1.8835726821564445,-2.999999999999982,0.15066222671871712,1.7087547786261181,15.949605820375647,-11.902432151440156
 1.8921099850143868,4.436155311810464,1.5226209685514114,-25.061767085171752,1.8455312488922666,-2.9999999999999827,0.143438925018225,1.5578262525026454,14.870375570002912,-10.925613370061932
 1.905296293042258,4.457998396281497,1.5124976442002878,-24.865681732415563,1.8059723248086534,-2.999999999999983,0.1366340057788947,1.4137577492115816,13.853003911093984,-9.993166152340962
 1.9190242475544326,4.48026996314044,1.5022653999442783,-24.67550832486709,1.7647884612721292,-3.000000000000016,0.13021910244846596,1.2765720188396412,12.892801726728704,-9.10401869877325
 1.9333345536452133,4.502972832284103,1.4919234088800435,-24.491008385789854,1.7218575429997869,-3.0,0.12416804108506804,1.1462907246040044,11.98538898598551,-8.257186652585075
 1.9482738169031308,4.526109823609297,1.4814708441042423,-24.31195550447967,1.6770397532260344,-3.0,0.11845665141342773,1.0229344394312734,11.126655264614454,-7.451773450232731
 1.9638958426530906,4.549683757012831,1.470906878713536,-24.13813460942494,1.6301736759761551,-3.0,0.1130625954752017,0.9065226427088713,10.31272026684083,-6.6869717728981195
 1.9802633299428498,4.573697452391519,1.460230685804584,-23.969341291534576,1.5810712141068777,-2.9999999999999862,0.10796521265271077,0.7970737172089826,9.539892893528773,-5.962066342687155
 1.9974501180685693,4.59815372964217,1.449441438474047,-23.80538117363144,1.529510849729719,-3.000000000000013,0.10314537873846386,0.6946049461857351,8.804626846053154,-5.276438406655348
 2.0155442240131,4.623055408661596,1.4385383098185849,-23.6460693226769,1.4752285318961271,-3.0000000000000124,0.09858537828361315,0.5991325106459233,8.10346980940657,-4.629572397943557
 2.03465204137683,4.648405309346606,1.4275204729348574,-23.491229701546256,1.4179050798049366,-3.000000000000023,0.09426878846714674,0.5106714867938522,7.4330016545080735,-4.021065483317906
 2.054904296278179,4.674206251594012,1.416387100919525,-23.340694657357012,1.3571483151008898,-2.9999999999999782,0.09018037342595223,0.42923584365068157,6.789754225706907,-3.4506410462696375
 2.076464754698686,4.700461055300625,1.4051373668692477,-23.194304443688196,1.292466939839369,-3.00000000000001,0.08630598825764688,0.3548384408484906,6.170099976124294,-2.918167694120527
 2.099543419569306,4.727172540363256,1.3937704438806857,-23.051906774121,1.2232309452275076,-3.000000000000019,0.08263249139946778,0.28749102659961223,5.570086279280203,-2.4236862580992997
 2.1244174273154255,4.754343526678715,1.3822855050504992,-22.91335640486363,1.14860892198915,-2.9999999999999822,0.07914766486333293,0.2272042358414872,4.985170382585499,-1.9674487307232467
 2.1514659833734515,4.781976834143813,1.3706817234753481,-22.778514744311458,1.067463253815072,-3.0,0.07584014147140862,0.1739875885572273,4.409759896680392,-1.5499755947393434
 2.181232968377256,4.810075282655362,1.3589582722518925,-22.647249487596593,0.9781622988036581,-2.999999999999989,0.07269933830861873,0.12784948827235798,3.836335441121614,-1.1721421436246628
 2.2145499749851965,4.838641692110171,1.3471143244767927,-22.51943427435447,0.8782112789798374,-3.0,0.06971539605592307,0.08879722072776985,3.253548358650662,-0.835309639088906
 2.2528115566825186,4.867678882405051,1.3351490532467087,-22.39494836802377,0.7634265338878709,-3.0,0.06687912333879836,0.05683695272920897,2.6412403924186525,-0.5415078344680709
 2.2987263523200676,4.897189673436815,1.3230616316583006,-22.273676355176224,0.6256821469752235,-3.0000000000000098,0.06418194597985409,0.031973731173475795,1.9521463070190614,-0.2934327766825764
 2.3592589524023944,4.927176885102271,1.3108512328082287,-22.155507863471247,0.44408434672824315,-3.0000000000000018,0.061615860429585875,0.014211482251502705,0.7780317009837939,-0.07200302038402058
 2.5072870679784756,4.957643337298232,1.2985170297931528,-22.040337296916167,0,-2.999999999999997,0.061615860429585875,0.0035530108282699757,0.0,0.0
