# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.677763275595092,1.780767264302289,5.0,180.0,0.4092004262281717,-2.99999999999999,0,0.0,0.0,0.0
 0.6834511304140903,1.7784883192246939,5.0,180.0,0.39213686177117674,-2.9999999999999805,0,0.0,0.0,0.0
 0.6895312635693993,1.7761595269187995,5.0,180.0,0.37389646230524964,-3.0000000000000275,0,0.0,0.0,0.0
 0.696065914784404,1.7737802964468632,5.0,180.0,0.3542925086602354,-3.0000000000000084,0,0.0,0.0,0.0
 0.7031370823375714,1.7713500368711421,5.0,180.0,0.33307900600073326,-2.999999999999992,0,0.0,0.0,0.0
 0.7108567831983075,1.768868157253894,5.0,180.0,0.309919903418525,-3.0000000000000218,0,0.0,0.0,0.0
 0.7193854297462459,1.7663340666573757,5.0,180.0,0.28433396377470965,-3.0000000000000195,0,0.0,0.0,0.0
 0.72896792491436,1.7637471741438442,5.0,180.0,0.2555864782703672,-3.0,0,0.0,0.0,0.0
 0.7400143668306455,1.7611068887755574,5.0,180.0,0.2224471525215109,-2.9999999999999925,0,0.0,0.0,0.0
 0.7533201575676328,1.7584126196147722,5.0,180.0,0.18252978031054876,-3.0000000000000084,0,0.0,0.0,0.0
 0.770927556328894,1.755663775723746,5.0,180.0,0.12970758402676513,-3.000000000000008,0,0.0,0.0,0.0
 0.8141634176711491,1.752859766164736,5.0,180.0,0,-2.999999999999996,0,0.0,0.0,0.0
